"Trật tự và an toàn xã hội by Phân tổ and Năm"

" ","2015","2016","2017","Sơ bộ 2018"
"Số vụ tai nạn giao thông (Vụ)",22850.0,21431.0,20084.0,18736.0
"Số vụ va chạm giao thông (Vụ)",12383.0,11280.0,10310.0,9166.0
"Số vụ tai nạn giao thông gây hậu quả từ ít nghiêm trọng trở lên  (Vụ)",10467.0,10151.0,9774.0,9570.0
"Số người chết do tai nạn giao thông (Người)",8728.0,8644.0,8281.0,8248.0
"Số người bị thương do tai nạn giao thông (Người)",21072.0,19100.0,17040.0,14798.0

